Product Name,Star rating,Review Rating,Was Price,Current price,Product Description,ASIN Number, product URL
Dell Inspiron 5518 Intel Ci5-11300H 15.6 inches FHD AG 250nits Display Laptop (16GB / 512GB SSD / Integrated Graphics / Windows 10 + MSO / Backlit KB + FPR / Silver) D560479WIN9S,4.3 out of 5,31 ratings,"85,990.00","72,650.00","   Brand  
                ‎Dell     Manufacturer  
                ‎Dell India Pvt Ltd, Dell India Pvt Ltd     Series  
                ‎Inspiron 5518     Colour  
                ‎Silver     Form Factor  
                ‎Laptop     Item Height
  
                ‎18 Millimeters     Item Width
  
                ‎22.9 Centimeters     Standing screen display size  
                ‎15.6     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎35.6 x 22.9 x 1.8 cm; 1.63 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎Inspiron 5518     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎4.4 GHz     Processor Count  
                ‎1     RAM Size  
                ‎16 GB     Memory Technology  
                ‎DDR4     Maximum Memory Supported
  
                ‎16 GB     Hard Drive Size  
                ‎512 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Number of USB 3.0 Ports
  
                ‎3     Optical Drive Type  
                ‎DVD     Operating System  
                ‎Windows 10     Average Battery Life (in hours)
  
                ‎6 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎54 Watt Hours     Lithium Battery Weight  
                ‎0.8 Grams     Number Of Lithium Ion Cells  
                ‎4     Included Components  
                ‎Laptop, Battery, AC Adapter, User Guide, Manuals     Manufacturer  
                ‎Dell India Pvt Ltd     Item Weight  
                ‎1 kg 630 g   ",B097C3B9DZ,http://www.amazon.in/Dell-Inspiron-5518-Ci5-11300H-D560479WIN9S/dp/B097C3B9DZ/ref=sr_1_80?keywords=laptops&qid=1651929541&sr=8-80
Mi NoteBook Ultra 3.2K resolution display Intel Core i5-11300H 11th Gen 15.6-inch(39.62 cm) Thin & Light laptop(16GB/512GB SSD/Iris Xe Graphics/Win 11/MS Office 21/Backlit KB/Fingerprint sensor/1.7Kg),4.3 out of 5,"1,087 ratings","76,999.00","59,990.00","   Brand  
                ‎MI     Manufacturer  
                ‎Xiaomi, Nanchang Huaqin Electronic Technology Co., Ltd. Address: No.2999, Tianxiang Avenue, High-tech Development Zone, Nanchang City, Jiangxi Province, P.R. China, ZIP code: 330200     Series  
                ‎Mi Notebook Ultra     Colour  
                ‎Gray     Form Factor  
                ‎Thin & light Laptop     Item Height
  
                ‎24.2 Centimeters     Item Width
  
                ‎18 Millimeters     Standing screen display size  
                ‎39.62 Centimetres     Screen Resolution  
                ‎3200 x 2000 pixels     Resolution  
                ‎3200 x 2000 Pixels     Product Dimensions  
                ‎35 x 1.8 x 24.2 cm; 1.7 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎XMA2007-DU     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎3.1 GHz     Processor Count  
                ‎1     RAM Size  
                ‎16 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎16 GB     Memory Clock Speed  
                ‎3200 MHz     Hard Disk Description  
                ‎SSD     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Built-in Stereo Speakers     Graphics Coprocessor  
                ‎Intel Iris Xe Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Hardware Platform  
                ‎PC     Operating System  
                ‎Windows 11 Home     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎70 Watt Hours     Number Of Lithium Ion Cells  
                ‎4     Included Components  
                ‎Power Adapter, User Manual, Notebook, Power Cord     Manufacturer  
                ‎Xiaomi     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 700 g   ",B098XK9BPC,http://www.amazon.in/Notebook-resolution-i5-11300H-15-6-inch-Fingerprint/dp/B098XK9BPC/ref=sr_1_81?keywords=laptops&qid=1651929541&sr=8-81
"Lenovo IdeaPad 3 11th Gen Intel Core i5 15.6"" FHD Thin & Light Laptop (8 GB/512GB SDD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg)",3.8 out of 5,33 ratings,"86,990.00","50,980.00","   Brand  
                ‎Lenovo     Manufacturer  
                ‎Lenovo, One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA  Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road  Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area,  Jiangsu, China     Series  
                ‎IdeaPad 3 15ITL6     Colour  
                ‎Arctic Grey     Form Factor  
                ‎Thin & Light     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎23.7 Centimeters     Standing screen display size  
                ‎15.6 Inches     Resolution  
                ‎1920X1080 Pixels     Product Dimensions  
                ‎35.9 x 23.7 x 2 cm; 1.65 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎82H801L6IN     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎4.2 GHz     Processor Count  
                ‎4     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎16 GB     Hard Drive Size  
                ‎512 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Stereo speakers, 1.5W x2, Dolby® Audio™     Graphics Coprocessor  
                ‎Intel Iris Xe Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎No Optical Drive     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 11 Home     Average Battery Standby Life (in hours)
  
                ‎6 Hours     Average Battery Life (in hours)
  
                ‎5.5 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎45 Watt Hours     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, User Manual, Power Adapter     Manufacturer  
                ‎Lenovo     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 650 g   ",B09TK776Y9,http://www.amazon.in/Lenovo-IdeaPad-Keyboard-Warranty-82H801L6IN/dp/B09TK776Y9/ref=sr_1_82?keywords=laptops&qid=1651929541&sr=8-82
ASUS VivoBook Ultra K14,N/A,N/A,"58,990.00","44,390.00","   Brand  
                ‎ASUS     Manufacturer  
                ‎Tech Front Inc., TECH FRONT ( CHONGQING) Computer Co. Ltd, NO 18 , Zongbao Road, Shapingba Dist,Chongquing, China     Series  
                ‎VivoBook Ultra K14     Colour  
                ‎Hearty Gold     Form Factor  
                ‎Thin and Light     Item Height
  
                ‎18 Millimeters     Item Width
  
                ‎32.4 Centimeters     Standing screen display size  
                ‎35.56 Centimetres     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎21.5 x 32.4 x 1.8 cm; 1.4 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎K413EA-EB313WS     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i3     Processor Speed  
                ‎3.7 GHz     Processor Count  
                ‎4     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎SODIMM     Maximum Memory Supported
  
                ‎8 GB     Memory Clock Speed  
                ‎3200 MHz     Hard Drive Size  
                ‎512 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎PCIE x 2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Audio by ICEpower®, Built-in speaker, harman/kardon certified     Graphics Coprocessor  
                ‎Intel UHD Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Ram Size  
                ‎8 GB     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎802.11ax     Number of USB 2.0 Ports
  
                ‎2     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Voltage  
                ‎19 Volts (DC)     Wattage  
                ‎42 Watts     Optical Drive Type  
                ‎‎No Optical Drive     Hardware Platform  
                ‎PC     Operating System  
                ‎Windows 11 Home     Average Battery Life (in hours)
  
                ‎8 Hours     Are Batteries Included  
                ‎Yes     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, Manual, Adaptor     Manufacturer  
                ‎Tech Front Inc.     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 400 g   ",B09WRS73T6,http://www.amazon.in/ASUS-VivoBook-i3-1125G4-Integrated-K413EA-EB313WS/dp/B09WRS73T6/ref=sr_1_83?keywords=laptops&qid=1651929541&sr=8-83
"Lenovo IdeaPad Gaming 3 Intel Core i7 10th Gen 39.62 cm (15.6"") FHD IPS 250Nits Gaming Laptop (8GB/512GB SSD/Win10/NVIDIA GTX 1650 4GB GDDR6 Graphics/120Hz/Onyx Black/2.2Kg)",3.9 out of 5,13 ratings,"99,290.00","66,990.00","   Brand  
                ‎Lenovo     Manufacturer  
                ‎Lenovo, One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA  Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road  Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area,  Jiangsu, China     Series  
                ‎IdeaPad Gaming 3     Colour  
                ‎Onyx Black     Form Factor  
                ‎Laptop     Item Height
  
                ‎24.9 Centimeters     Item Width
  
                ‎25 Centimeters     Standing screen display size  
                ‎15.6 Inches     Screen Resolution  
                ‎1923 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎35.9 x 25 x 24.9 cm; 2.2 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎81Y4019EIN     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i7     Processor Speed  
                ‎2.6 GHz     Processor Count  
                ‎6     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Maximum Memory Supported
  
                ‎16 GB     Memory Clock Speed  
                ‎2933 GHz     Hard Disk Description  
                ‎SSD     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Stereo speakers, 1.5W x2, Dolby Audio     Graphics Coprocessor  
                ‎NVIDIA GeForce GTX 1650     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Dedicated     Graphics RAM Type  
                ‎GDDR6     Graphics Card Ram Size  
                ‎8 GB     Graphics Card Interface  
                ‎PCI-E     Number of USB 3.0 Ports
  
                ‎3     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎No Optical Drive     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 10 Home     Average Battery Life (in hours)
  
                ‎9.7 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎45 Watt Hours     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, Power Adapter, User Manual     Manufacturer  
                ‎Lenovo     Country of Origin  
                ‎China     Item Weight  
                ‎2 kg 200 g   ",B097TZMG7R,http://www.amazon.in/Lenovo-IdeaPad-250Nits-Graphics-81Y4019EIN/dp/B097TZMG7R/ref=sr_1_84?keywords=laptops&qid=1651929541&sr=8-84
Acer Aspire 3 Intel Core i5 11th Gen 15.6 inches Full HD Display Business Laptop (2*4GB RAM/128GB SSD+1TB HDD/NVIDIA GeForce MX350/Windows 10 Home/Fingerprint Reader/Pure Silver,4.5 out of 5,2 ratings,N/A,N/A,"   Brand  
                ‎Acer     Manufacturer  
                ‎Acer, Compal Electronics Pvt Ltd, No.D01, Zone D, Air Port Section of LiangLu CunTan Free Trade Port Area, YuBei District, Chongqing, China     Series  
                ‎Aspire 3     Colour  
                ‎Silver     Form Factor  
                ‎Netbook     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎36.3 Centimeters     Standing screen display size  
                ‎15.6 Inches     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎23.8 x 36.3 x 2 cm; 1.7 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎A315-58G     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎4.2 GHz     Processor Count  
                ‎1     RAM Size  
                ‎4 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎16 GB     Hard Drive Size  
                ‎1 TB     Hard Disk Description  
                ‎HDD     Hard Drive Interface  
                ‎Serial ATA     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Built in 2 stereo speaker     Graphics Coprocessor  
                ‎NVIDIA GeForce MX350     Graphics Chipset Brand
  
                ‎NVIDIA     Graphics Card Description  
                ‎Dedicated     Graphics RAM Type  
                ‎GDDR5     Graphics Card Ram Size  
                ‎2 GB     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎5 GHz Radio Frequency, Bluetooth, 802.11ac, 2.4 GHz Radio Frequency     Number of USB 3.0 Ports
  
                ‎3     Number of HDMI Ports  
                ‎1     Wattage  
                ‎36.7 Watt Hours     Power Source  
                ‎Battery Powered     Hardware Platform  
                ‎PC     Operating System  
                ‎Windows 10 Home     Average Battery Standby Life (in hours)
  
                ‎9 Hours     Average Battery Life (in hours)
  
                ‎8 Hours     Are Batteries Included  
                ‎Yes     Number Of Lithium Ion Cells  
                ‎2     Number of Lithium Metal Cells  
                ‎2     Included Components  
                ‎Laptop, Power adapter, User guide, Waranty documents     Manufacturer  
                ‎Acer     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 700 g   ",B09B12TS48,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A01707031RTB5IRJBQABS&url=%2FAcer-Display-Business-Fingerprint-A315-58G%2Fdp%2FB09B12TS48%2Fref%3Dsr_1_85_sspa%3Fkeywords%3Dlaptops%26qid%3D1651929541%26sr%3D8-85-spons%26psc%3D1&qualifier=1651929541&id=7065717665914478&widgetName=sp_btf
HP 15s AMD Ryzen 3- 5300U 15.6 inch(39.6 cm) FHD Laptop (8GB RAM/512GB SSD,4.2 out of 5,"3,134 ratings","49,446.00","39,990.00","   Brand  
                ‎HP     Manufacturer  
                ‎hp, HP India Sales Pvt. Ltd.     Model Name  
                ‎HP 15s-eq2143au     Model Year  
                ‎2022     Product Dimensions  
                ‎35.9 x 24.2 x 1.8 cm; 1.69 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     RAM Size  
                ‎8 GB     Memory Storage Capacity  
                ‎512 GB     Memory Slots Available  
                ‎1     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎16 GB     Ram Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Hard Drive Interface  
                ‎Solid State     Hard Disk Description  
                ‎SSD     Optical Drive Type  
                ‎No Optical Drive     Operating System  
                ‎Windows 11 Home     Processor Brand  
                ‎AMD     Processor Speed  
                ‎3.8 GHz     Processor Type  
                ‎Ryzen 3     Processor Count  
                ‎1     Processor Model Number  
                ‎5300U     Hardware Interface  
                ‎USB     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎VRAM     Graphics Card Interface  
                ‎Integrated     Resolution  
                ‎1080p     Special Features  
                ‎Full Size Keyboard, Micro-Edge Display     Mounting Hardware  
                ‎HP Laptop,AC power adapter, user manuals     Number Of Items  
                ‎1     Software Included  
                ‎Microsoft Office 365, Internet Security     Standing screen display size  
                ‎15.6 Inches     Display Type  
                ‎LED     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080     Audio Details
  
                ‎Speakers     Power Source  
                ‎Battery Powered     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Ion     Wireless Type  
                ‎802.11a/b/g/n/ac     Total Usb Ports  
                ‎3     Keyboard Description  
                ‎Full size keyboard     Connector Type  
                ‎Bluetooth, Wi-Fi, USB, HDMI      Device interface - primary   
                ‎Numeric Keypad     Form Factor  
                ‎Laptop     Manufacturer  
                ‎hp     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 690 g   ",B09R1MMMTH,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A06028451XZW3A719E10X&url=%2FHP-Micro-Edge-Anti-Glare-Graphics-15s-eq2143au%2Fdp%2FB09R1MMMTH%2Fref%3Dsr_1_86_sspa%3Fkeywords%3Dlaptops%26qid%3D1651929541%26sr%3D8-86-spons%26psc%3D1&qualifier=1651929541&id=7065717665914478&widgetName=sp_btf
ASUS VivoBook Pro 14X OLED (2021),4.2 out of 5,5 ratings,"1,59,000.00","1,04,460.00","   Brand  
                ‎ASUS     Manufacturer  
                ‎Asus, TECH FRONT ( CHONGQING) Computer Co. Ltd, NO 18 , Zongbao Road, Shapingba Dist,Chongquing, China     Series  
                ‎VivoBook Pro 14X OLED (2021)     Colour  
                ‎0°Black     Form Factor  
                ‎Thin and Light     Item Height
  
                ‎18 Millimeters     Item Width
  
                ‎31.7 Centimeters     Standing screen display size  
                ‎35.56 Centimetres     Screen Resolution  
                ‎2880 x 1800 Pixels     Resolution  
                ‎2880 x 1800 Pixels     Product Dimensions  
                ‎22.9 x 31.7 x 1.8 cm; 1.45 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎M7400QC-KM053TS     Processor Brand  
                ‎AMD     Processor Type  
                ‎Ryzen 9     Processor Speed  
                ‎4.6 GHz     Processor Count  
                ‎8     RAM Size  
                ‎16 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎SDRAM     Maximum Memory Supported
  
                ‎16 GB     Memory Clock Speed  
                ‎3200 MHz     Hard Drive Size  
                ‎1 TB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Built-in speaker, harman/kardon (Mainstream),     Graphics Coprocessor  
                ‎NVIDIA® GeForce® RTX™ 3050     Graphics Chipset Brand
  
                ‎NVIDIA     Graphics Card Description  
                ‎Dedicated     Graphics RAM Type  
                ‎GDDR6     Graphics Card Ram Size  
                ‎4 GB     Graphics Card Interface  
                ‎PCI-E     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth, 802.11ax     Number of USB 2.0 Ports
  
                ‎2     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Voltage  
                ‎20 Volts (DC)     Wattage  
                ‎120 Watts     Optical Drive Type  
                ‎‎No Optical Drive     Power Source  
                ‎Battery Powered     Hardware Platform  
                ‎PC     Operating System  
                ‎Windows 10 Home     Average Battery Life (in hours)
  
                ‎8 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎63 Watt Hours     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, Adapter, Manual     Manufacturer  
                ‎Asus     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 450 g   ",B09NHVS8DB,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A077961818CZKCMMMO7GS&url=%2FASUS-VivoBook-9-5900HX-Office-2019-M7400QC-KM053TS%2Fdp%2FB09NHVS8DB%2Fref%3Dsr_1_81_sspa%3Fkeywords%3Dlaptops%26qid%3D1651929880%26sr%3D8-81-spons%26psc%3D1&qualifier=1651929880&id=468102085055537&widgetName=sp_atf_next
"Lenovo IdeaPad Slim 5 11th Gen Intel Core i5 15.6"" FHD IPS Thin & Light Laptop(16GB/512GB SSD/Windows 11/Office 2021/Backlit/Fingerprint Reader/3months Xbox Game Pass/Graphite Grey/1.66Kg)",3.5 out of 5,2 ratings,"97,890.00","60,990.00","   Brand  
                ‎Lenovo     Manufacturer  
                ‎Lenovo, One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA  Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road  Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area,  Jiangsu, China     Series  
                ‎IdeaPad 5 15ITL05     Colour  
                ‎Graphite Grey     Form Factor  
                ‎Ultra-Portable     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎23.3 Centimeters     Standing screen display size  
                ‎15.6 Inches     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎35.7 x 23.3 x 2 cm; 1.66 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎82FG01B5IN     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎2.4 GHz     Processor Count  
                ‎4     RAM Size  
                ‎16 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎16 GB     Memory Clock Speed  
                ‎3200 MHz     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Stereo speakers, 2W x2, Dolby® Audio™     Graphics Coprocessor  
                ‎Intel Iris Xe Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth, 802.11ac     Number of USB 3.0 Ports
  
                ‎3     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎No Optical Drive     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 11 Home     Average Battery Standby Life (in hours)
  
                ‎11 Hours     Average Battery Life (in hours)
  
                ‎8 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎57 Watt Hours     Number Of Lithium Ion Cells  
                ‎4     Included Components  
                ‎Laptop, Power Adapter, User Manual     Manufacturer  
                ‎Lenovo     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 660 g   ",B09Q5F1GTP,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A01712591CQQ6C7AVS2I3&url=%2FLenovo-IdeaPad-Fingerprint-Graphite-82FG01B5IN%2Fdp%2FB09Q5F1GTP%2Fref%3Dsr_1_82_sspa%3Fkeywords%3Dlaptops%26qid%3D1651929880%26sr%3D8-82-spons%26psc%3D1&qualifier=1651929880&id=468102085055537&widgetName=sp_atf_next
(Renewed) HP Chromebook 11A G6 EE 11.6 inches HD Chromebook (AMD A4-9120C/4GB/16GB eMMC/Chrome OS 64/AMD Radeon R4 Graphics),2.7 out of 5,14 ratings,"89,999.00","15,999.00","   Brand  
                ‎HP     Manufacturer  
                ‎hp     Series  
                ‎HP Chromebook 11A G6 EE - 6QG64PA     Colour  
                ‎Gray     Form Factor  
                ‎Chromebook     Item Height
  
                ‎18 Millimeters     Item Width
  
                ‎30.6 Centimeters     Standing screen display size  
                ‎11.6 Inches     Resolution  
                ‎1280 x 800     Product Dimensions  
                ‎20.8 x 30.6 x 1.8 cm; 1.27 Kilograms     Item model number  
                ‎6QG64PA-cr     Processor Brand  
                ‎AMD     Processor Type  
                ‎A Series     Processor Speed  
                ‎2.4 GHz     Processor Socket  
                ‎Socket F     Processor Count  
                ‎1     RAM Size  
                ‎4 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR DRAM     Maximum Memory Supported
  
                ‎4 GB     Memory Clock Speed  
                ‎2666 MHz     Hard Drive Size  
                ‎16 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎Solid State     Audio Details
  
                ‎Headphones, Speakers     Graphics Coprocessor  
                ‎AMD Radeon R4     Graphics Chipset Brand
  
                ‎AMD     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎DDR3 SDRAM     Graphics Card Ram Size  
                ‎4 GB     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth, 802.11a/b/g/n/ac     Number of USB 2.0 Ports
  
                ‎2     Wattage  
                ‎45 Watts     Power Source  
                ‎Battery Powered     Hardware Platform  
                ‎PC     Operating System  
                ‎Chrome OS     Lithium Battery Energy Content  
                ‎47.36 Watt Hours     Included Components  
                ‎Battery, Power Charger     Manufacturer  
                ‎hp     Country of Origin  
                ‎India     Item Weight  
                ‎1 kg 270 g   ",B09JP9F3NG,http://www.amazon.in/Refurbished-HP-Chromebook-A4-9120C-Graphics/dp/B09JP9F3NG/ref=sr_1_83?keywords=laptops&qid=1651929880&sr=8-83
